"company","category","size","title","level","city","url","updated"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026526853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Elmo Motion Control","Robotics & Automation","l","Production Systems Automation Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/production-systems-automation-developer-at-elmo-motion-control-4099242594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"DentlyTec","AI/ML","s","Quality Assurance Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/quality-assurance-lead-at-dentlytec-4095183815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Johnson & Johnson","Health","xl","Head of Quality and Compliance VWave (MedTech)","Executive","שפיים","https://il.linkedin.com/jobs/view/head-of-quality-and-compliance-vwave-medtech-at-johnson-johnson-4095570520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Siemens","Robotics & Automation","xl","Testing Warranty & Commissioning technicians on electrical trains/טכנאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/testing-warranty-commissioning-technicians-on-electrical-trains-%D7%98%D7%9B%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4026530379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Weka","Productivity","l","QA Lead - Cloud","Manager","תל אביב","https://il.linkedin.com/jobs/view/qa-lead-cloud-at-weka-4063561403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Check Point Software Technologies","Cybersecurity","l","QA Network Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-network-engineer-at-check-point-software-4090990043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-12"
"Akamai Technologies","Cloud Computing","l","Senior Testing Automation Engineer - Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-testing-automation-engineer-remote-at-akamai-technologies-4098215951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Via","Automotive","l","Senior QA Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-via-4078092763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Dream Security","Cybersecurity","m","Director of QA & Automation","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-qa-automation-at-dream-4098202273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Check Point Software Technologies","Cybersecurity","l","QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-check-point-software-4098213151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"TytoCare","Health","l","QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-at-tytocare-4098077178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Weka","Productivity","l","QA Integration Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/qa-integration-engineer-at-weka-4098093307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Weka","Productivity","l","Team Lead, QA","Manager","תל אביב","https://il.linkedin.com/jobs/view/team-lead-qa-at-weka-4063562395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Cato Networks","Cybersecurity","l","Robotic Process Automation Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/robotic-process-automation-developer-at-cato-networks-4094470668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Weka","Productivity","l","QA Group Leader","Manager","תל אביב","https://il.linkedin.com/jobs/view/qa-group-leader-at-weka-4063563140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Teva Pharmaceuticals","Health","l","Site Quality Head","Engineer","באר שבע","https://il.linkedin.com/jobs/view/site-quality-head-at-teva-pharmaceuticals-4094475725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"Teva Pharmaceuticals","Health","l","Site Quality Head - TAPI","Engineer","באר שבע","https://il.linkedin.com/jobs/view/site-quality-head-tapi-at-teva-pharmaceuticals-4098079809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-11"
"BrandShield","Cybersecurity","m","Manual QA student","Student","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/manual-qa-student/86.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"mPrest","IoT","m","Quality Assurance Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-mprest-4093637487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"EdgyBees","AR/VR","s","QA Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/qa-engineer-at-edgybees-4096086387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"Palo Alto Networks","Cybersecurity","xl","QA Automation Manager (Cortex XSOAR)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-manager-cortex-xsoar-at-palo-alto-networks-4096523424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-10"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/E7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"CollPlant","Health","m","Quality Assurance Associate","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-assurance-associate-at-collplant-4092809178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Innovid","AdTech","l","Manual QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/manual-qa-engineer-at-innovid-4077503290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Palo Alto Networks","Cybersecurity","xl","QA System (Cortex Platform)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-system-cortex-platform-at-palo-alto-networks-4094964578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"KLA","Robotics & Automation","l","Configuration Control Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/configuration-control-engineer-at-kla-4076859641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/A6.31F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Nvidia","AI/ML","l","Software QA Automation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-automation-engineer-at-nvidia-3990966720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Medtronic","Health","l","Manufacturing Quality Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/manufacturing-quality-engineer-at-medtronic-4092469622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Tenable","Cybersecurity","xl","QA Engineer - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-cloud-security-at-tenable-4076619938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Tenable","Cybersecurity","xl","Test Automation Engineer - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/test-automation-engineer-cloud-security-at-tenable-4076623333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Grip Security","Cybersecurity","m","QA Engineer - Maternity Leave Replacement","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/qa-engineer-maternity-leave-replacement-at-grip-security-4090785460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Protalix BioTherapeutics","Health","m","Quality Assurance Specialist JB-26","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/quality-assurance-specialist-jb-26-at-protalix-biotherapeutics-4089975566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","QA Automation Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-automation-team-leader-at-claroty-4089473854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Arbe","Automotive","m","Quality & Reliability Engineer (QRE)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-reliability-engineer-qre-at-arbe-4090632285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Johnson & Johnson","Health","xl","Quality Operations NPI Team leader","Manager","שפיים","https://il.linkedin.com/jobs/view/quality-operations-npi-team-leader-at-johnson-johnson-4089452761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Vishay","Semiconductors","l","Production Quality Assurance Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/production-quality-assurance-manager-at-vishay-intertechnology-inc-4089796907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Sr. Supplier Quality Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/sr-supplier-quality-engineer-at-stratasys-4087405415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Automation developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-automation-developer-at-rafael-advanced-defense-systems-4079081805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Payoneer Global","Fintech","l","Global Director of Knowledge, Training and Quality of Services","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/global-director-of-knowledge-training-and-quality-of-services-at-payoneer-4038177248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-rafael-advanced-defense-systems-4027523712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Functional QA Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-functional-qa-engineer-cortex-xdr-at-palo-alto-networks-4090229969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"NeuReality","AI/ML","m","Software QA & Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/software-qa-automation-engineer-at-neureality-4089357707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Dragontail Systems","AI/ML","m","(Freelance) Automation Developer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/freelance-automation-developer-at-dragontail-systems-4089360464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Zesty","Cloud Computing","l","Senior QA Automation (Python)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-python-at-zesty-4049148856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Israel Aerospace Industries","Aerospace","l","Quality Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/quality-engineer-at-iai-israel-aerospace-industries-4069306952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Israel Aerospace Industries","Aerospace","l","Quality and Reliability Manager","Manager","לוד","https://il.linkedin.com/jobs/view/quality-and-reliability-manager-at-iai-israel-aerospace-industries-4086597813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Xsight Labs","Semiconductors","m","Software Automation and Test Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/software-automation-and-test-lead-at-xsight-labs-ltd-4086309355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Check Point Software Technologies","Cybersecurity","l","Quality Assurance Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-check-point-software-4086309191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Check Point Software Technologies","Cybersecurity","l","Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/automation-engineer-at-check-point-software-4083335555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cybereason","Cybersecurity","l","Manual and Automation QA Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/manual-and-automation-qa-engineer-at-cybereason-4086293332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Johnson & Johnson","Health","xl","Quality Assurance Lead","Manager","שפיים","https://il.linkedin.com/jobs/view/quality-assurance-lead-at-johnson-johnson-4014736213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"CollPlant","Health","m","Quality Control Analyst","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-control-analyst-at-collplant-4084184254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Harmonic","Digital Media","m","Configuration Management and PLM Leader","Manager","קיסריה","https://il.linkedin.com/jobs/view/configuration-management-and-plm-leader-at-harmonic-4087201553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Harmonic","Digital Media","m","SW QA Engineer (for CI team)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sw-qa-engineer-for-ci-team-at-harmonic-4051793241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Check Point Software Technologies","Cybersecurity","l","Senior Automation Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-check-point-software-4087218143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Aqua Security","Cybersecurity","l","Quality Assurance Architect","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quality-assurance-architect-at-aqua-security-4063812983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Unilever","E-commerce & Retail","l","Quality Assurance Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-technologist-at-unilever-4086419703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Orpak Systems","E-commerce & Retail","l","Embedded QA","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded-qa/60.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Island","Cybersecurity","l","Senior QA Engineer","Engineer","חיפה","https://www.comeet.com/jobs/island/09.00A/senior-qa-engineer/AE.D38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"XTEND","Aerospace","m","QA Flight Test","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/qa-flight-test/7D.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"VAST Data","Cloud Computing","l","QA Automation Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-team-lead/B5.F24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-06-30"
"VAST Data","Cloud Computing","l","Quality CI Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/quality-ci-engineer/DB.A2F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-06-30"
"VAST Data","Cloud Computing","l","Database QA Automation Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/database-qa-automation-engineer/F1.62F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-04-17"
"Capitolis","Fintech","m","QA Team Lead","Manager","תל אביב - יפו","https://capitolis.com/careers/job/?gh_jid=6277411003&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","Experienced System QA Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/d668dd3d-82ed-451f-b7c7-82455325aad9?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"D-Fend Solutions","Aerospace","m","RF Automation Test Engineer","Engineer","רעננה","https://jobs.lever.co/d-fendsolutions/e80c7126-f2ea-40ce-b210-720169f4f0af?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","Quality System Specialist","Engineer","טירת כרמל","https://insightec.com/job-description?gh_jid=7725742002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Automation Team Lead - JFrog Security","Manager","נתניה","https://join.jfrog.com/job/?job=6369124?gh_jid=6369124&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","QA Architect","Engineer","נתניה","https://join.jfrog.com/job/?job=6460647?gh_jid=6460647&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Senior Automation Engineer","Engineer","נתניה","https://join.jfrog.com/job/?job=6480714?gh_jid=6480714&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","Automation Engineer","Engineer","צור יגאל","https://jobs.lever.co/parallelwireless/188612fc-1ad1-498d-ad15-78141722ff04?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","Junior QA Engineer","Engineer","צור יגאל","https://jobs.lever.co/parallelwireless/f4f8d0de-cc01-46b2-b2ba-5462acadc87b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","PHY Automation Manager","Manager","צור יגאל","https://jobs.lever.co/parallelwireless/928a5f8d-412a-4074-bfdf-fdc44af8588a?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","QA Engineer","Engineer","צור יגאל","https://jobs.lever.co/parallelwireless/3d894480-2f86-4d6f-9d59-efb7ff187bb6?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","Senior QA Engineer","Engineer","צור יגאל","https://jobs.lever.co/parallelwireless/fadb6257-b7c7-42ee-8e61-e2dc1a09240c?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","Sr. Automation Engineer","Engineer","צור יגאל","https://jobs.lever.co/parallelwireless/62f92ec2-a2d7-4ce2-a83b-f7af6500a04d?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Tipalti","Fintech","l","QA & Automation Engineer","Engineer","תל אביב - יפו","https://tipalti.com/jobs/?gh_jid=5342608004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Tipalti","Fintech","l","QA Automation Engineer","Engineer","תל אביב - יפו","https://tipalti.com/jobs/?gh_jid=5341557004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Tipalti","Fintech","l","QA Engineer","Engineer","תל אביב - יפו","https://tipalti.com/jobs/?gh_jid=5354173004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Tipalti","Fintech","l","QA Lead","Manager","תל אביב - יפו","https://tipalti.com/jobs/?gh_jid=5256185004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Tipalti","Fintech","l","QA Lead (Automation and manual)","Manager","תל אביב - יפו","https://tipalti.com/jobs/?gh_jid=5375530004&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
