"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Marketing Project Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-project-manager-maternity-leave-replacement/CC.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Atera Networks","Productivity","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-user-acquisition-manager/A1.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Global-e","Productivity","l","Marketing Events Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-events-manager/32.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Imagen","Digital Media","m","Head of Brand Marketing","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-brand-marketing/8F.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Strauss Water","Sustainable Technology","l","Head of Marketing Communications","Executive","אור יהודה","https://il.linkedin.com/jobs/view/head-of-marketing-communications-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4396272361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"AlgoSec","Cybersecurity","l","Customer Marketing Manager, IL","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-marketing-manager-il-at-algosec-4394315781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Agoda.com","E-commerce & Retail","xl","Senior Data Engineer – Display Marketing Team (Bangkok based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-data-engineer-%E2%80%93-display-marketing-team-bangkok-based-relocation-provided-at-agoda-4394344444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-01"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ActiveFence","Cybersecurity","l","Marketing Automation Specialist (Maternity Leave Cover)","Marketeer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/marketing-automation-specialist-maternity-leave-cover/C7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Innoviz Technologies","Cybersecurity","l","Product Marketing Manager – SMART Solutions (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/product-marketing-manager--smart-solutions-non-automotive/46.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Okoora","Fintech","s","Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/acquisition-manager/16.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Plus500","Fintech","l","Affiliate Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/affiliate-manager/35.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"365Scores","Digital Media","l","Commercial Content Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/commercial-content-lead/37.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Maytronics","Productivity","l","Life Cycle Marketing Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/life-cycle-marketing-manager-at-maytronics-4392424093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Abbott","Health","m","Digital and Brand Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-and-brand-manager-at-abbott-4393901205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Stratasys","Robotics & Automation","l","Marketing & Content Lead - Medical","Manager","רחובות","https://il.linkedin.com/jobs/view/marketing-content-lead-medical-at-stratasys-4392440132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"ryze beyond","AdTech","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-ryze-beyond-4395670465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
